0,1,1,13
1,2,1,10
1,49,1,10
2,3,1,20
3,4,1,25
3,45,1,10
4,5,1,30
5,6,1,15
6,7,1,5
6,44,1,10
7,8,1,10
8,9,1,30
8,44,1,5
9,10,1,20
9,53,1,11
10,11,1,15
10,56,1,11
11,12,1,10
11,57,1,10
12,13,1,20
12,58,1,10
13,14,1,10
14,15,1,10
15,16,1,10
16,17,1,10
17,18,1,20
18,19,1,15
19,20,1,10
20,21,1,20
21,22,1,30
22,23,1,5
22,60,1,10
23,24,1,10
24,25,1,10
25,26,1,5
26,27,1,15
27,28,1,10
27,48,1,15
28,29,1,25
29,30,1,30
29,48,1,14
30,31,1,15
31,32,1,20
32,33,1,10
32,47,1,10
33,34,1,20
33,46,1,10
34,35,1,10
35,36,1,10
36,37,1,15
36,46,1,30
37,38,1,18
37,52,1,25
38,39,1,20
38,51,1,10
39,40,1,10
39,49,1,10
40,41,1,20
41,42,1,5
41,45,1,10
42,43,1,15
43,44,1,10
43,53,1,30
44,45,1,20
46,47,1,10
47,48,1,55
49,50,1,15
50,51,1,5
51,52,1,10
53,54,1,10
54,55,1,10
55,56,1,10
56,57,1,10
57,58,1,10
58,59,1,5
59,60,1,10
